Mon May  9 16:53:45 2022    output.dat

         39877722 function calls (38825456 primitive calls) in 20.821 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:3053(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:3150(set_axisbelow)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:4206(set_navigate)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:4222(set_navigate_mode)
        2    0.000    0.000    0.007    0.003 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:2013(__init__)
        2    0.000    0.000    0.001    0.001 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:2279(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:101(set_width_ratios)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:123(set_height_ratios)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:190(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:198(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:145(get_grid_positions)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:206(_check_gridspec_exists)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:231(_normalize)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:227(__getitem__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:335(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:435(<dictcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:419(get_subplot_params)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:559(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:569(_from_subplot_args)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:616(num2)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:620(num2)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:627(get_gridspec)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:668(get_position)
        2    0.001    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backends\backend_agg.py:87(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backends\backend_agg.py:109(_update_methods)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backends\backend_agg.py:316(buffer_rgba)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backends\backend_agg.py:325(clear)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backends\backend_agg.py:471(buffer_rgba)
        2    0.000    0.000    0.098    0.049 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backends\backend_agg.py:490(print_png)
        2    0.000    0.000    0.000    0.000 c:\Users\simon\Documents\Phd\SPH\wcsph_solver_numpy_numba\particle_system.py:220(dump)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'ImagingCore' objects}
        2    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.fill}
        2    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.zip_encoder}
        2    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.map_buffer}
        2    0.028    0.014    0.028    0.014 {method 'encode' of 'ImagingEncoder' objects}
        2    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingEncoder' objects}
        2    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingEncoder' objects}
        2    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        2    0.000    0.000    0.000    0.000 {built-in method gc.collect}
        2    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedRandom' objects}
        2    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedRandom' objects}
        2    0.000    0.000    0.000    0.000 {built-in method io.open}
        2    0.000    0.000    0.000    0.000 {method 'islower' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'move_to_end' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
        2    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        2    0.000    0.000    0.000    0.000 {method 'zfill' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        2    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\os.py:1073(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\ntpath.py:77(join)
        1    0.000    0.000   20.821   20.821 c:/Users/simon/Documents/Phd/SPH/wcsph_solver_numpy_numba/demo.py:9(main)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\_distutils_hack\__init__.py:89(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\types.py:171(__get__)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\__init__.py:161(_get_version)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\__init__.py:181(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\enum.py:68(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\enum.py:143(__prepare__)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\enum.py:175(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\enum.py:200(<setcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\enum.py:157(__new__)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\enum.py:370(__getattr__)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\enum.py:522(_check_for_existing_members)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\enum.py:579(_find_new_)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\enum.py:753(value)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\enum.py:932(__or__)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_compile.py:413(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_compile.py:411(_mk_bitmap)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\copyreg.py:99(_slotnames)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\pathlib.py:46(_ignore_error)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\pathlib.py:102(join_parsed_parts)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\pathlib.py:194(resolve)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\pathlib.py:218(_split_extended_path)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\pathlib.py:228(_ext_to_normal)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\pathlib.py:606(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\pathlib.py:613(__len__)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\pathlib.py:619(__getitem__)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\pathlib.py:712(_make_child)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\pathlib.py:728(__fspath__)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\pathlib.py:933(__truediv__)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\pathlib.py:955(parents)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\pathlib.py:1173(resolve)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\pathlib.py:1193(stat)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\pathlib.py:1402(exists)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\numerictypes.py:230(obj2sctype)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\getlimits.py:237(_get_machar)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\getlimits.py:415(_init)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\weakref.py:51(_cb)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\logging\__init__.py:193(_checkLevel)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\logging\__init__.py:218(_acquireLock)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\logging\__init__.py:227(_releaseLock)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\logging\__init__.py:776(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\logging\__init__.py:1230(append)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\logging\__init__.py:1284(getLogger)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\logging\__init__.py:1335(_fixupParents)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\logging\__init__.py:1404(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\logging\__init__.py:2018(getLogger)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\_api\__init__.py:218(__getattr__)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:232(_remove_proxy)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\colors.py:195(_to_rgba_no_colorcycle)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\path.py:805(circle)
        1    0.000    0.000    0.000    0.000 c:\Users\simon\Documents\Phd\SPH\wcsph_solver_numpy_numba\particle_system.py:7(__init__)
        1    0.001    0.001    0.001    0.001 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:1403(_get_font)
        1    0.000    0.000    0.000    0.000 c:\Users\simon\Documents\Phd\SPH\wcsph_solver_numpy_numba\wcsph.py:7(__init__)
        1    0.000    0.000    0.000    0.000 c:\Users\simon\Documents\Phd\SPH\wcsph_solver_numpy_numba\sph_base.py:4(__init__)
        1    0.000    0.000   20.821   20.821 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\GifImagePlugin.py:27(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\BmpImagePlugin.py:62(BmpImageFile)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\BmpImagePlugin.py:279(BmpRleDecoder)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\BmpImagePlugin.py:333(DibImageFile)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\BmpImagePlugin.py:27(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\GifImagePlugin.py:39(LoadingStrategy)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\GifImagePlugin.py:63(GifImageFile)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\JpegImagePlugin.py:340(JpegImageFile)
        1    0.000    0.000    0.004    0.004 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\JpegImagePlugin.py:34(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\TiffImagePlugin.py:138(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\TiffImagePlugin.py:300(IFDRational)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\TiffImagePlugin.py:427(ImageFileDirectory_v2)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\TiffImagePlugin.py:946(ImageFileDirectory_v1)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\TiffImagePlugin.py:1045(TiffImageFile)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\TiffImagePlugin.py:1837(AppendingTiffWriter)
        1    0.000    0.000    0.003    0.003 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\TiffImagePlugin.py:41(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\fractions.py:60(Fraction)
        1    0.000    0.000    0.001    0.001 C:\Users\simon\anaconda3\envs\numba\lib\fractions.py:4(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\ImageOps.py:20(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\JpegPresets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\PpmImagePlugin.py:50(PpmImageFile)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\PpmImagePlugin.py:133(PpmDecoder)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\PpmImagePlugin.py:18(<module>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
